route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2820,336,187-2820-1-36-0485-336,Ermesinde,,1,,187-13-0-0-2
2820,336,187-2820-1-36-0435-336,Ermesinde,,1,,187-13-0-0-2
2906,437,187-2906-1-37-1050-437,Ardegães,,1,,187-10-0-2-2
2906,437,187-2906-1-37-0930-437,Ardegães,,1,,187-10-0-2-2
2879,437,187-2879-1-37-1080-437,Frejufe,,1,,187-41-0-3-2
2879,437,187-2879-1-37-0845-437,Frejufe,,1,,187-41-0-3-2
2877,437,187-2877-1-37-1080-437,Xisto,,1,,187-41-0-2-2
2877,437,187-2877-1-37-0815-437,Xisto,,1,,187-41-0-2-2
2871,437,187-2871-1-37-1145-437,Xisto,,1,,187-41-0-0-2
2857,437,187-2857-1-37-1115-437,S. Pedro Fins,,1,,187-42-0-0-2
2857,437,187-2857-1-37-0810-437,S. Pedro Fins,,1,,187-42-0-0-2
2856,437,187-2856-1-37-1135-437,Vilar de Luz,,1,,187-43-0-0-2
2890,437,187-2890-1-37-1115-437,Rio,,1,,187-11-2-0-2
2836,437,187-2836-1-37-1110-437,Trinaterra,,1,,187-15-0-0-2
2835,437,187-2835-1-37-1015-437,Ermesinde,,1,,187-11-0-0-2
2835,437,187-2835-1-37-0815-437,Ermesinde,,1,,187-11-0-0-2
2906,537,187-2906-1-37-1050-537,Ardegães,,1,,187-10-0-2-2
2906,537,187-2906-1-37-0930-537,Ardegães,,1,,187-10-0-2-2
2879,537,187-2879-1-37-1080-537,Frejufe,,1,,187-41-0-3-2
2879,537,187-2879-1-37-0845-537,Frejufe,,1,,187-41-0-3-2
2877,537,187-2877-1-37-1080-537,Xisto,,1,,187-41-0-2-2
2877,537,187-2877-1-37-0815-537,Xisto,,1,,187-41-0-2-2
2871,537,187-2871-1-37-1145-537,Xisto,,1,,187-41-0-0-2
2857,537,187-2857-1-37-1115-537,S. Pedro Fins,,1,,187-42-0-0-2
2857,537,187-2857-1-37-0810-537,S. Pedro Fins,,1,,187-42-0-0-2
2856,537,187-2856-1-37-1135-537,Vilar de Luz,,1,,187-43-0-0-2
2890,537,187-2890-1-37-1115-537,Rio,,1,,187-11-2-0-2
2836,537,187-2836-1-37-1110-537,Trinaterra,,1,,187-15-0-0-2
2835,537,187-2835-1-37-1015-537,Ermesinde,,1,,187-11-0-0-2
2835,537,187-2835-1-37-0815-537,Ermesinde,,1,,187-11-0-0-2
2906,637,187-2906-1-37-1050-637,Ardegães,,1,,187-10-0-2-2
2906,637,187-2906-1-37-0930-637,Ardegães,,1,,187-10-0-2-2
2879,637,187-2879-1-37-1080-637,Frejufe,,1,,187-41-0-3-2
2879,637,187-2879-1-37-0845-637,Frejufe,,1,,187-41-0-3-2
2877,637,187-2877-1-37-1080-637,Xisto,,1,,187-41-0-2-2
2877,637,187-2877-1-37-0815-637,Xisto,,1,,187-41-0-2-2
2871,637,187-2871-1-37-1145-637,Xisto,,1,,187-41-0-0-2
2857,637,187-2857-1-37-1115-637,S. Pedro Fins,,1,,187-42-0-0-2
2857,637,187-2857-1-37-0810-637,S. Pedro Fins,,1,,187-42-0-0-2
2856,637,187-2856-1-37-1135-637,Vilar de Luz,,1,,187-43-0-0-2
2890,637,187-2890-1-37-1115-637,Rio,,1,,187-11-2-0-2
2836,637,187-2836-1-37-1110-637,Trinaterra,,1,,187-15-0-0-2
2835,637,187-2835-1-37-1015-637,Ermesinde,,1,,187-11-0-0-2
2835,637,187-2835-1-37-0815-637,Ermesinde,,1,,187-11-0-0-2
